model,split,auc_roc,f1,accuracy,precision,recall
mBERT-full,English Test (20%),0.9612,0.6918,0.9259,0.5746,0.8693
mBERT-full,Multilingual Val,0.8477,0.3964,0.8565,0.561,0.3065
mBERT-full,Val-es,0.8374,0.469,0.856,0.6211,0.3768
mBERT-full,Val-it,0.7827,0.4124,0.8028,0.4929,0.3545
mBERT-full,Val-tr,0.9322,0.2338,0.9017,0.6923,0.1406
